출원연도,UAM
2002.0,205
2003.0,186
2004.0,229
2005.0,257
2006.0,332
2007.0,244
2008.0,265
2009.0,312
2010.0,240
2011.0,293
2012.0,327
2013.0,531
2014.0,483
2015.0,872
2016.0,1057
2017.0,1249
2018.0,1275
2019.0,1225
2020.0,1005
2021.0,997
2022.0,511
2023.0,51
